route_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_url
24-10493,24,"Nicholls Loop via Palmerston & Crace",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10493,25,"Taylor Loop via Moncrieff & Casey",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10493,26,"Taylor Loop via Casey & Moncrieff",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10493,27,"Casey to Gungahlin via Ngunnawal & Moncrieff",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
28-10493,28,"Casey to Gungahlin via Ngunnawal",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10493,30,"Belconnen to Dickson via Giralang & Kaleen",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10493,31,"Belconnen to City via Kaleen & Dickson",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
32-10493,32,"Belconnen to City via Jamison & Aranda",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10493,40,"Fraser to Belconnen via Kippax & Florey",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
41-10493,41,"Fraser to Belconnen via Flynn & Melba",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
42-10493,42,"Fraser to Belconnen via Melba & Page",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10493,43,"Spence to Belconnen via Evatt & McKellar",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10493,44,"Kippax to Belconnen via Macgregor & Higgins",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10493,45,"Kippax to Belconnen via Higgins & Hawker",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
50-10493,50,"Watson to City via Dickson & Lyneham",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10493,51,"Dickson to City via North Lyneham & O'Connor",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10493,53,"Dickson to Museum via Hackett & Ainslie",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10493,54,"Majura Park Loop via Campbell Park Offices",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10493,55,"Duntroon Loop Campbell & Reid",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10493,56,"Fyshwick to City via Red Hill & Kingston",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10493,57,"Woden to City via Hughes & Yarralumla",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10493,58,"Woden to City via Curtin & Deakin",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10493,60,"Mawson Loop via O'Malley & Farrer",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10493,61,"Mawson Loop Farrer & O'Malley",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10493,62,"Torrens Loop via Chifley & Mawson",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10493,63,"Cooleman Court to Woden via Stirling & Fisher",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10493,64,"Weston Creek to Woden via Rivett & Cooleman Court",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10493,65,"Weston Creek to Woden via Duffy & Cooleman Court",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10493,66,"Cooleman Ct to Woden via Denman Prospect & Lyons",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
70-10493,70,"Tuggeranong to Woden via Kambah West & Cooleman Ct",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10493,71,"Tuggeranong to Woden via Kambah East & Cooleman Ct",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
72-10493,72,"Erindale Loop via Oxley & Monash",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
73-10493,73,"Erindale Loop via Monash & Oxley",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
74-10493,74,"Chisholm Loop via Erindale & Richardson",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
75-10493,75,"Chisholm Loop via Richardson & Erindale",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
76-10493,76,"Calwell to Tuggeranong via Chisholm & Erindale",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
77-10493,77,"Erindale to Tuggeranong via Gowrie & Monash",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
78-10493,78,"Chisholm to Tugg via Isabella Plains & Bonython",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
79-10493,79,"Calwell to Tugg via Theodore & Isabella Plains",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10493,80,"Lanyon to Tuggeranong via Condor & Banks",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10493,81,"Lanyon to Tuggeranong via Gordon & Bonython",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1001-10493,1001,"JPC Forde Bonnor Amaroo",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1002-10493,1002,"JPC Gungahlin",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1003-10493,1003,"JPC Palmerston Franklin Harrison Throsby",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1009-10493,1009,"Burgmann Valley Bonner AmarooMoncreff Ngun",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1010-10493,1010,"Burgmann Amaroo Bonner Forde",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1012-10493,1012,"Gold Cr HS PS Holy Spirit Gungahlin Ngunnawal",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1013-10493,1013,"Gold Crk HS PS Holy Spirit via Palmerston",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1015-10493,1015,"Harrison PS Mother Teresa",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1017-10493,1017," Merici - Belconnen",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1018-10493,1018,"Dara Emmaus & Merici - Crace Giralang Kaleen",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1019-10493,1019,"Daramalan Emmaus & Merici -  Nicholls",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1020-10493,1020,"Dara Emmaus & Merici - Gungahlin Harrison",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1021-10493,1021,"Daramalan Emmaus & Merici Watson Hackett",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1022-10493,1022,"Daramalan Emmaus & Merici Casey Ngunnawal",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1023-10493,1023,"Daramalan Emmaus & Merici Bonner Amaroo",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1024-10493,1024,"Dara Emmaus & Merici - Gungahlin Harrison",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1027-10493,1027,"Brindabella Christian & Lyneham PS ONLY Gun",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1028-10493,1028,"Brinda Christian & Lyneham  Nicholls Crace",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1029-10493,1029,"Brindabella Christian & Lyneham PS",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1031-10493,1031,"Camp HS & PS & St Thomas More  Watson Downer",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1032-10493,1032,"Camp HS & PS & St Thomas More Hackett Ainsile",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1033-10493,1033,"Campbell HS to City NON STOP",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1035-10493,1035,"North Ainslie PS Dickson Watson",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1038-10493,1038,"St Francis Xavier Macgregor Dunlop",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1039-10493,1039,"St Francis Xavier Charnwood Fraser West",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1040-10493,1040,"SFX Cook Macquarie Weetangera Hawker",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1041-10493,1041,"SFXC  St John The Apostle Higgins",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1042-10493,1042,"St Francis Xavier  Florey Belconnen",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1043-10493,1043,"St Francis Xavier Kingsford Dr Fraser East",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1044-10493,1044,"St Francis Xavier Evatt Mckellar Spence",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1045-10493,1045,"SFXC Melba HS Spence Nicholls Gung",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1046-10493,1046,"St Francis Xavier  Melba Evatt Mckellar",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1047-10493,1047,"St John The Apostle Macgregor Dunlop",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1048-10493,1048,"Melba HS Charnwood & Dunlop",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1049-10493,1049,"Melba High AM ONLY Melba Spence Evatt",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1050-10493,1050,"Belconnen HS - Belconnen",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1051-10493,1051,"Belconnen HS  Hawker Scullin Florey",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1054-10493,1054,"Canberra HS - Belconnen",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1056-10493,1056,"Radford Kaleen Nicholls Gungahlin",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1060-10493,1060,"Kaleen HS Spence Evatt McKellar",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
1062-10493,1062,"Charnwood/Dunlop PS & Fraser PS - Dunlop",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
180-10493,180,"Lanyon to City West via Condor & Banks",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
181-10493,181,"Lanyon to City West via Banks & Gordon",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10493,182,"Lanyon to City West via Calwell & Chisholm",,3,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2001-10493,2001,"St Ed & St Clare's Kambah & Grammer Trf Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2002-10493,2002,"St Edmunds & St Clare's Tugg Erindale Fadden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2003-10493,2003,"St Eds & St Clare's Lanyon  Isabella Chisholm",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2004-10493,2004,"St Eds & St Clare's Theodore Calwell Chishlom",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2005-10493,2005,"St Edmunds & St Clare's Duffy Holder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2006-10493,2006,"St Eds & St Clare's Cooleman Fisher Rivett",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2007-10493,2007,"St Edmunds & St Clare's Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2008-10493,2008,"St Eds & St Clare's Tugg Wanniassa Erindale",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2009-10493,2009,"St Edmunds & St Clare's  Curtin Hughes Garran",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2010-10493,2010,"St Ed & St Clare's Mawson Isaacs Farrer Red H",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2011-10493,2011,"St Eds & St Clare's Torrens Pearce Lyons Wod",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2014-10493,2014,"Canberra Grammar Schools - Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2015-10493,2015,"Canberra Grammar Schools - City",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2016-10493,2016,"Canberra Grammar Schools - Hughes & Garran",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2017-10493,2017,"Canb Grammar Schools - Isaacs Farrer Mawson",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2018-10493,2018,"Canberra Grammar Schools Curtin Yarralumla",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2022-10493,2022,"Telopea & Forrest PS Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2023-10493,2023,"Telopea & Forrest PS Narrabundah Symonston",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2024-10493,2024,"Telopea & Forrest PS & Red Hill Narrabundah",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2025-10493,2025,"Telopea & Forrest PS Woden via Deakin Curtin",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2026-10493,2026,"Telopea to City",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2029-10493,2029,"Alfred Deakin HS - Woden (AM Only 2 Trips)",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2030-10493,2030,"Alfred Deakin HS Curtin Isaacs Farrer",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2031-10493,2031,"Alfred Deakin  Lyons Chifley Torrens Mawson",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2032-10493,2032,"Alfred Deakin HS Hughes Garran Phillip",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2035-10493,2035,"Marist College & Melrose HS -  Kambah",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2036-10493,2036,"Marist & Melrose HS -  Kambah PM Trip Only",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2037-10493,2037,"Marist & Melrose HS - Deakin Yarra Curtin",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2038-10493,2038,"Marist College & Melrose HS - Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2039-10493,2039,"Marist College & Melrose HS - Chapman Rivett",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2040-10493,2040,"Marist College & Melrose HS - Duffy Holder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2041-10493,2041,"Marist & Melrose HS - Tuggeranong NON STOP",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2042-10493,2042,"Marist College - Lanyon Greenway",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2043-10493,2043,"Marist HS -Theodore Calwell & Erin",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2044-10493,2044,"Marist & Melrose HS Weston Lyons Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2045-10493,2045,"Marist & Melrose Hughes Garran Farrer Isaacs",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2046-10493,2046,"Marist College  Wright Stiring Fisher",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2047-10493,2047,"Marist via Hughes Garran",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2048-10493,2048,"Marist College & Melrose HS - Erindale",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2053-10493,2053,"Mt Stromlo HS Holder Duffy Chapman",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2054-10493,2054,"Mt Stromlo HS Wright",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2056-10493,2056,"Montessori St Judes Orana & Islamic -Belco",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2057-10493,2057,"Montessori St Judes Orana & Islamic - Woden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2060-10493,2060,"St Mackillops W TrinityBanks Conder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2061-10493,2061,"St Mackillops Trinity Gordon Isabella Plains",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2062-10493,2062,"St Mary Mackx2 Trinity St Anthonys Kambah Nth",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2063-10493,2063,"St Mary Mackx2 Trinity St Anthonys Kambah Sth",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2064-10493,2064,"St Mary Mackillops Is TrinityBanks Conder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2065-10493,2065,"St Mary Mackillop Is Wanniassa Oxley",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2066-10493,2066,"St Mary Mack Wann Trinity- Theodore Calwell",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2067-10493,2067,"St Mary Mackillop Wann Trinity Bonyton",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2068-10493,2068,"St Mackillop Wann Trinity-Richardson Chis Fad",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2069-10493,2069,"St Mary Mackillops Trinity Isabella Gowrie",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2070-10493,2070,"St Mackillops Trinity St Ant Isaacs Pearce",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2071-10493,2071,"St Mack 2 Trinity Gilmore Richardson Isab",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2072-10493,2072,"St Mackillops Trinity Duffy Holder Cooleman",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2073-10493,2073,"St Mackillops Trinity Rivett Chapman Fisher",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2074-10493,2074,"St Anth & Wanniassa Schs Monash Gowrie Fadden",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2078-10493,2078,"Callwell HS PS St Francis via Conder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2079-10493,2079,"Callwell HS PS St Francis Theodore PS Conder",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
2081-10493,2081,"Caroline Chisholm Fadden Gilmore Richardson",,712,0042AC,FFFFFF,http://www.transport.act.gov.au/routes-and-timetables/school_services
